ts;cell_0;avg_temp0;med_temp0;cell_1;avg_temp1;med_temp1;cell_2;avg_temp2;med_temp2;cell_3;avg_temp3;med_temp3;cell_4;avg_temp4;med_temp4;cell_5;avg_temp5;med_temp5;cell_6;avg_temp6;med_temp6;cell_7;avg_temp7;med_temp7;cell_8;avg_temp8;med_temp8;cell_9;avg_temp9;med_temp9;cell_10;avg_temp10;med_temp10;cell_11;avg_temp11;med_temp11;cell_12;avg_temp12;med_temp12;cell_13;avg_temp13;med_temp13;cell_14;avg_temp14;med_temp14;cell_15;avg_temp15;med_temp15;
2022-05-01 11:00;0;17.72631578947368;17.7;1;18.472115384615392;17.4;2;17.731531531531537;18.2;-1;0.0;0.0;4;20.17726474278545;20.0;5;20.65369011213048;20.7;6;23.957094339622643;23.2;-1;0.0;0.0;8;21.893333333333334;23.35;9;17.203130434782604;17.3;10;19.74216216216216;19.6;11;21.5843137254902;22.3;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.45097826086956;18.82
2022-05-01 12:00;0;17.96086956521739;17.7;1;18.242990654205606;18.3;2;16.34079710144927;15.6;-1;0.0;0.0;4;21.235803876852923;20.8;5;20.69783561643835;21.1;6;23.738473767885555;23.6;-1;0.0;0.0;8;22.008695652173913;23.7;9;17.409743589743588;16.22;10;19.94105263157895;19.8;11;22.078596491228062;23.36;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;20.085;18.4
2022-05-01 13:00;0;19.19583333333333;19.2;1;17.87043478260869;17.4;2;15.632962962962962;14.9;-1;0.0;0.0;4;21.474084186575638;20.7;5;20.912959927140257;21.1;6;25.300237341772135;24.035;-1;0.0;0.0;8;21.827536231884057;22.8;9;17.902162162162167;18.3;10;19.566499999999998;19.8;11;21.589454545454544;22.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.5907;18.105
2022-05-01 14:00;0;18.295454545454547;18.3;1;17.28981481481482;17.05;2;14.91693430656934;13.8;-1;0.0;0.0;4;21.338891402714967;21.0;5;21.15752484191509;21.3;6;25.578085443037946;22.8;-1;0.0;0.0;8;21.98985507246377;22.8;9;18.718666666666667;20.9;10;19.56682926829268;19.88;11;21.00535714285714;20.45;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;19.59590476190477;18.0
2022-05-01 15:00;0;18.23636363636364;17.9;1;16.703773584905655;16.2;2;13.700859374999995;12.2;-1;0.0;0.0;4;20.76122448979591;20.5;5;21.131327433628318;21.1;6;22.757552447552442;21.5;-1;0.0;0.0;8;21.616417910447762;23.2;9;19.293999999999997;20.85;10;19.252222222222223;19.6;11;20.03698113207547;19.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.68422680412371;17.3
2022-05-01 16:00;0;20.25789473684211;20.4;1;16.222857142857134;15.1;2;12.849274193548391;11.6;-1;0.0;0.0;4;20.091088757396445;19.8;5;20.323735521235527;20.8;6;21.660614334470996;20.2;-1;0.0;0.0;8;20.909375000000004;22.5;9;17.625894736842113;18.8;10;18.824444444444445;18.65;11;18.912075471698113;18.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.21787878787879;15.9
2022-05-01 17:00;0;19.515789473684208;19.6;1;15.533980582524274;14.6;2;11.61115702479339;10.37;-1;0.0;0.0;4;19.14230955259974;19.2;5;19.03512030798847;19.6;6;19.217854729729737;18.6;-1;0.0;0.0;8;19.62452830188679;21.4;9;16.813584905660374;16.91;10;17.857894736842105;19.04;11;18.562500000000004;19.2;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;15.8359793814433;14.94
2022-05-01 18:00;0;14.383333333333335;13.9;1;14.54736842105263;13.9;2;10.339117647058828;9.8;-1;0.0;0.0;4;18.02472752043598;18.1;5;17.700224598930483;18.1;6;17.00954901960785;16.86;-1;0.0;0.0;8;17.11111111111111;18.6;9;14.630408163265313;15.0;10;16.043750000000003;14.95;11;16.17590909090909;15.9;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.190117647058825;13.64
2022-05-01 19:00;0;11.892307692307696;11.8;1;13.864835164835164;13.1;2;9.101648351648354;8.3;-1;0.0;0.0;4;16.906143497757842;17.1;5;16.63106308411215;16.3;6;15.317785388127847;15.145;-1;0.0;0.0;8;15.125000000000004;16.75;9;14.197500000000002;14.899999999999999;10;14.883448275862067;13.6;11;14.112352941176471;14.14;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;13.547999999999993;12.825
2022-05-01 20:00;0;10.489999999999998;10.6;1;13.101030927835053;12.5;2;8.01388349514563;7.3;-1;0.0;0.0;4;15.949463350785344;16.2;5;15.956591606960076;15.8;6;14.118833652007648;13.9;-1;0.0;0.0;8;13.51463414634146;15.4;9;13.452800000000003;14.9;10;14.670000000000003;14.55;11;13.065116279069764;12.6;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.726250000000004;12.385
2022-05-01 21:00;0;9.943999999999997;10.0;1;11.865217391304354;12.1;2;7.239300699300695;6.72;-1;0.0;0.0;4;15.097794273594925;15.4;5;15.277443082311754;15.8;6;13.19236280487804;12.835;-1;0.0;0.0;8;12.302083333333334;12.35;9;12.554848484848485;11.75;10;14.059090909090905;15.3;11;12.4976;12.2;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.298962264150942;12.25
2022-05-01 22:00;0;9.170833333333334;9.05;1;11.297413793103447;11.6;2;6.571379310344828;6.02;-1;0.0;0.0;4;14.286014877789578;14.5;5;14.670694810905895;15.2;6;12.44347031963472;12.2;-1;0.0;0.0;8;11.651020408163264;9.4;9;12.331028037383172;13.8;10;13.504186046511627;14.6;11;11.9924;12.16;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.764587155963307;11.8
2022-05-01 23:00;0;8.659999999999998;8.7;1;10.841739130434787;11.2;2;5.979655172413795;5.58;-1;0.0;0.0;4;13.54656873032528;13.68;5;14.06890860692102;14.6;6;11.952308845577221;11.7;-1;0.0;0.0;8;11.245833333333335;11.350000000000001;9;12.267719298245614;12.9;10;13.54418604651163;14.1;11;11.00488888888889;11.02;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.199252336448598;11.5
2022-05-02 00:00;0;7.5874999999999995;7.550000000000001;1;10.362393162393166;10.6;2;5.45650684931507;5.6;-1;0.0;0.0;4;12.983761854583767;13.1;5;13.756750651607353;14.4;6;11.332902735562298;11.085;-1;0.0;0.0;8;10.912244897959184;8.4;9;11.836666666666671;12.1;10;13.39395348837209;13.8;11;10.415121951219513;10.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.945727272727268;11.46
2022-05-02 01:00;0;6.758333333333333;6.7;1;9.776991150442475;10.0;2;5.277517241379314;5.6;-1;0.0;0.0;4;12.518623949579863;12.44;5;13.298810572687232;14.0;6;10.780651515151524;10.5;-1;0.0;0.0;8;10.424000000000001;10.3;9;11.046355140186916;11.3;10;13.004651162790696;13.46;11;10.30974358974359;10.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.635555555555559;11.1
2022-05-02 02:00;0;6.668000000000001;6.7;1;9.46666666666667;9.4;2;4.751319444444445;5.1;-1;0.0;0.0;4;11.98177777777777;11.7;5;12.796109660574402;12.9;6;10.16866261398177;10.1;-1;0.0;0.0;8;9.685416666666665;9.5;9;10.889345794392522;10.5;10;12.894883720930238;13.5;11;10.102631578947369;10.8;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;10.02166666666667;10.335
2022-05-02 03:00;0;5.928000000000001;6.0;1;9.056896551724138;8.8;2;4.460275862068964;4.96;-1;0.0;0.0;4;11.651991657977074;11.4;5;12.431998277347116;12.6;6;9.835090634441086;9.78;-1;0.0;0.0;8;8.975510204081635;7.3;9;10.673394495412845;10.0;10;13.119999999999994;13.7;11;10.412727272727272;10.7;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;9.589999999999995;9.5
2022-05-02 04:00;0;5.195833333333334;5.2;1;9.51206896551724;8.9;2;7.58439189189189;6.67;-1;0.0;0.0;4;11.453647668393767;11.5;5;12.372253164556966;13.0;6;11.330177777777788;10.42;-1;0.0;0.0;8;8.581632653061224;6.9;9;10.457058823529415;8.6;10;13.314090909090908;13.84;11;12.526956521739129;13.280000000000001;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;11.000648148148146;9.99
2022-05-02 05:00;0;7.119999999999999;7.0;1;12.82470588235294;10.2;2;11.933777777777777;8.785;-1;0.0;0.0;4;12.251990521327027;12.3;5;13.69337064676615;14.3;6;13.393457076566126;12.4;-1;0.0;0.0;8;9.546666666666665;10.7;9;11.003750000000002;9.8;10;13.569629629629627;13.7;11;16.287894736842105;16.75;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;12.290410958904111;11.6
2022-05-02 06:00;0;10.052631578947368;9.9;1;14.462376237623765;10.9;2;15.318999999999999;11.99;-1;0.0;0.0;4;14.362694684796024;14.0;5;16.64137435897433;16.3;6;17.095145454545474;15.1;-1;0.0;0.0;8;11.594444444444441;12.149999999999999;9;12.120754716981137;11.6;10;15.404444444444444;15.05;11;19.750952380952377;18.38;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;14.721162790697672;13.55
2022-05-02 07:00;0;13.23;13.350000000000001;1;16.58380952380952;13.0;2;18.05539130434782;13.2;-1;0.0;0.0;4;17.009463840399007;16.6;5;20.05379414732592;18.9;6;20.018217636022523;17.7;-1;0.0;0.0;8;15.946341463414635;16.1;9;14.45834862385321;14.3;10;16.47885714285714;17.0;11;20.908695652173915;19.4;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.047934782608696;16.3
2022-05-02 08:00;0;15.125;14.8;1;18.13896103896104;15.2;2;18.53151515151516;15.120000000000001;-1;0.0;0.0;4;19.161731448763256;18.4;5;21.9627361111111;20.88;6;21.51672602739725;20.5;-1;0.0;0.0;8;22.073333333333338;26.299999999999997;9;16.202187499999997;16.65;10;16.89642857142857;17.4;11;21.667027027027032;21.62;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;17.3572131147541;16.2
2022-05-02 09:00;0;17.799999999999997;17.7;1;19.82272727272727;17.65;2;21.472833333333345;16.9;-1;0.0;0.0;4;21.332121848739472;20.1;5;23.515996835443033;22.7;6;23.130833229813668;22.72;-1;0.0;0.0;8;23.643333333333334;23.05;9;16.960392156862742;17.8;10;17.90434782608696;18.0;11;22.158571428571427;21.35;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.50387755102041;17.2
2022-05-02 10:00;0;17.73888888888889;17.75;1;20.73222222222223;19.7;2;19.278709677419357;17.18;-1;0.0;0.0;4;22.50001408450705;21.4;5;24.383701979045387;23.1;6;24.185935483870963;23.7;-1;0.0;0.0;8;25.13030303030303;29.9;9;17.415061728395063;18.6;10;18.42322580645161;19.3;11;22.14717948717949;19.5;-1;0.0;0.0;-1;0.0;0.0;-1;0.0;0.0;15;18.80445783132531;17.0
