ts;sensor_id;count;avg_temperature
2022-05-01 00:00;9119;22;11.309090909090907
2022-05-01 01:00;9119;24;10.9
2022-05-01 02:00;9119;24;10.200000000000001
2022-05-01 03:00;9119;25;9.663999999999998
2022-05-01 04:00;9119;24;9.520833333333334
2022-05-01 05:00;9119;25;12.596000000000004
2022-05-01 00:00;7830;24;9.392083333333332
2022-05-01 01:00;7830;25;8.564
2022-05-01 02:00;7830;24;7.530000000000001
2022-05-01 03:00;7830;25;6.525999999999999
2022-05-01 04:00;7830;24;5.832916666666667
2022-05-01 05:00;7830;25;6.4068
2022-05-01 00:00;8362;24;10.220833333333333
2022-05-01 01:00;8362;25;10.276000000000003
2022-05-01 02:00;8362;24;10.445833333333333
2022-05-01 03:00;8362;24;10.483333333333338
2022-05-01 04:00;8362;25;10.552
2022-05-01 04:00;6454;23;9.88695652173913
2022-05-01 05:00;6454;24;12.254166666666668
2022-05-01 05:00;8362;25;11.304
2022-05-01 00:00;8227;24;9.295833333333336
2022-05-01 01:00;8227;24;9.045833333333333
2022-05-01 02:00;8227;24;9.0125
2022-05-01 03:00;8227;25;8.888000000000003
2022-05-01 04:00;8227;24;8.912500000000003
2022-05-01 05:00;8227;25;9.207999999999998
2022-05-01 00:00;7882;25;10.984000000000002
2022-05-01 00:00;9313;21;17.852380952380955
2022-05-01 01:00;7882;24;10.499999999999998
2022-05-01 01:00;9313;24;17.89166666666667
2022-05-01 02:00;9313;23;17.639130434782615
2022-05-01 02:00;7882;24;10.404166666666665
2022-05-01 03:00;9313;24;17.462500000000002
2022-05-01 03:00;7882;24;10.133333333333333
2022-05-01 04:00;9313;20;17.365000000000002
2022-05-01 04:00;7882;25;10.76
2022-05-01 05:00;9313;24;17.520833333333332
2022-05-01 05:00;7882;24;11.516666666666667
2022-05-01 00:00;7389;24;8.791666666666666
2022-05-01 01:00;7389;24;8.125000000000002
2022-05-01 02:00;7389;24;7.683333333333333
2022-05-01 03:00;7389;25;7.984
2022-05-01 04:00;7389;22;8.281818181818181
2022-05-01 05:00;7389;25;12.892000000000001
2022-05-01 00:00;5571;24;11.020833333333334
2022-05-01 00:00;9985;24;14.037500000000001
2022-05-01 01:00;9985;24;13.641666666666666
2022-05-01 01:00;5571;24;10.4625
2022-05-01 02:00;9985;24;12.80833333333333
2022-05-01 02:00;5571;24;9.791666666666666
2022-05-01 03:00;5571;24;9.629166666666668
2022-05-01 03:00;9985;24;12.337500000000004
2022-05-01 04:00;5571;24;10.316666666666666
2022-05-01 04:00;9985;24;12.141666666666664
2022-05-01 05:00;9985;25;12.811999999999998
2022-05-01 05:00;5571;25;11.108000000000002
2022-05-01 06:00;8362;24;12.508333333333333
2022-05-01 06:00;6454;25;14.312000000000001
2022-05-01 07:00;6454;24;16.745833333333334
2022-05-01 07:00;8362;25;13.336000000000002
2022-05-01 08:00;6454;24;21.883333333333336
2022-05-01 08:00;8362;22;14.068181818181818
2022-05-01 09:00;8362;20;14.995000000000001
2022-05-01 09:00;6454;23;23.608695652173918
2022-05-01 10:00;8362;18;14.927777777777777
2022-05-01 10:00;6454;22;21.99090909090909
2022-05-01 11:00;8362;21;15.947619047619046
2022-05-01 11:00;6454;22;20.87727272727273
2022-05-01 12:00;8362;21;16.461904761904762
2022-05-01 12:00;6454;23;19.747826086956522
2022-05-01 06:00;9119;24;17.454166666666666
2022-05-01 07:00;9119;25;20.84
2022-05-01 08:00;9119;23;27.756521739130434
2022-05-01 09:00;9119;24;28.566666666666666
2022-05-01 10:00;9119;18;30.738888888888887
2022-05-01 11:00;9119;16;34.4125
2022-05-01 12:00;9119;22;29.513636363636362
2022-05-01 06:00;7830;25;10.192
2022-05-01 07:00;7830;24;12.51083333333333
2022-05-01 08:00;7830;25;18.070000000000004
2022-05-01 09:00;7830;24;21.287499999999998
2022-05-01 10:00;7830;16;20.706875000000004
2022-05-01 11:00;7830;19;20.646315789473682
2022-05-01 12:00;7830;18;21.327222222222222
2022-05-01 06:00;8227;24;9.854166666666666
2022-05-01 07:00;8227;25;10.452
2022-05-01 08:00;8227;24;11.575000000000001
2022-05-01 09:00;8227;22;12.727272727272725
2022-05-01 10:00;8227;18;13.600000000000001
2022-05-01 11:00;8227;20;14.204999999999998
2022-05-01 12:00;8227;21;14.28095238095238
2022-05-01 06:00;9313;20;17.580000000000002
2022-05-01 06:00;7882;24;13.054166666666665
2022-05-01 07:00;9313;24;17.949999999999996
2022-05-01 07:00;7882;25;17.412
2022-05-01 08:00;7882;24;19.320833333333333
2022-05-01 08:00;9313;20;18.654999999999998
2022-05-01 09:00;9313;23;19.208695652173905
2022-05-01 09:00;7882;23;22.239130434782606
2022-05-01 10:00;7882;22;20.068181818181817
2022-05-01 10:00;9313;22;19.490909090909096
2022-05-01 11:00;9313;22;19.84090909090909
2022-05-01 11:00;7882;21;17.942857142857143
2022-05-01 12:00;9313;23;20.16521739130435
2022-05-01 12:00;7882;24;18.99166666666667
2022-05-01 06:00;7389;24;19.629166666666666
2022-05-01 07:00;7389;25;20.776
2022-05-01 08:00;7389;24;23.391666666666666
2022-05-01 09:00;7389;21;26.723809523809525
